id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0057072	2.184950140625	6.6543007578125	3.7519019800686	0.00410563231534469	0.0454908331731731	-1.80426679045829
hsa_circ_0015494	-1.30764825	6.6957749375	-3.75163191776484	0.00410740292572777	0.0454908331731731	-1.80468689943362
hsa_circ_0018015	1.355509234375	6.0505718828125	3.75156336868341	0.00410785248164448	0.0454908331731731	-1.80479353572993
hsa_circ_0077705	-1.430081578125	8.5714693984375	-3.75132314380789	0.00410942832215252	0.0454908331731731	-1.80516723851364
hsa_circ_0038282	1.913873546875	8.0142106640625	3.74995206472937	0.00411843453923861	0.0455092956966172	-1.80730026693121
hsa_circ_0001812	1.2491706875	6.20473140625	3.74970306981669	0.0041200723322973	0.0455092956966172	-1.80768765881699
hsa_circ_0003639	2.226027328125	9.1355569140625	3.74872060019449	0.00412654130420038	0.0455275066405695	-1.80921627642126
hsa_circ_0066465	-1.87576765625	9.393317890625	-3.74808973259453	0.00413070079973609	0.0455275066405695	-1.81019789714548
hsa_circ_0042359	-1.545120671875	8.5407925859375	-3.74405927782337	0.00415737869222036	0.0457717914648365	-1.81647029919087
hsa_circ_0013617	2.0860010625	8.076118203125	3.74189801873937	0.00417175854494227	0.0458596787183449	-1.81983452568838
hsa_circ_0020845	-1.562908671875	10.6860870859375	-3.74039660273019	0.00418177883066769	0.0458596787183449	-1.82217195032355
hsa_circ_0011228	1.84575271875	7.500704375	3.73876334884897	0.00419270763137126	0.0458596787183449	-1.8247149130407
hsa_circ_0008258	-1.46457778125	6.147824421875	-3.73852519406048	0.004194303725318	0.0458596787183449	-1.82508574338705
hsa_circ_0009524	1.416011171875	8.0831165234375	3.73839985458845	0.00419514399591107	0.0458596787183449	-1.8252809118161
hsa_circ_0050954	-1.35519240625	8.404030171875	-3.73744258500375	0.00420156731173704	0.0458596787183449	-1.82677155296377
hsa_circ_0062683	-1.54811740625	11.747795609375	-3.73741949392475	0.00420172238098803	0.0458596787183449	-1.82680751121711
hsa_circ_0006004	-1.255238171875	6.5873949140625	-3.73591567192543	0.00421183429276318	0.0458596787183449	-1.82914944679468
hsa_circ_0006177	1.306411765625	6.4451249921875	3.73524818777214	0.00421633071750533	0.0458596787183449	-1.83018901691831
hsa_circ_0079364	1.2874615	6.081766625	3.73523056930566	0.00421644947023652	0.0458596787183449	-1.83021645740164
hsa_circ_0005336	1.268429796875	8.9092486796875	3.73508630728203	0.00421742196303995	0.0458596787183449	-1.83044114454813
hsa_circ_0000721	-1.341751015625	8.5781634140625	-3.73475842241674	0.00421963316017908	0.0458596787183449	-1.8309518318214
hsa_circ_0074137	2.0031410625	7.59344990625	3.73196275424412	0.004238536047972	0.0460137652430465	-1.83530663533742
hsa_circ_0006054	-2.2895749375	7.22171415625	-3.73132116701808	0.00424288663730261	0.0460137652430465	-1.83630615840117
hsa_circ_0001416	-1.2205198125	8.5060265625	-3.72938091773137	0.00425607191416836	0.0461074457368239	-1.83932913837913
hsa_circ_0001338	-1.420234296875	7.8247766796875	-3.72860102997666	0.00426138385458641	0.0461157228233791	-1.84054435192449
hsa_circ_0000440	-1.14156025	6.427294125	-3.72676067704274	0.00427394634136827	0.0462023623683094	-1.84341224369193
hsa_circ_0001446	-1.358566296875	8.2171794765625	-3.72486042370307	0.00428695842906622	0.0462720619396564	-1.84637388049023
hsa_circ_0006006	1.79459575	9.2997465625	3.72434121519226	0.00429052095027911	0.0462720619396564	-1.84718316268847
hsa_circ_0070733	-2.19800334375	6.111390578125	-3.7233542474873	0.00429730152809868	0.0462720619396564	-1.84872161731613
hsa_circ_0041148	-1.93869915625	7.807838640625	-3.72315857182513	0.00429864717427577	0.0462720619396564	-1.84902664345485
hsa_circ_0007808	1.16692175	7.406065921875	3.72165392548922	0.00430900926466772	0.0463344156349212	-1.85137228284997
hsa_circ_0020050	-1.275991953125	8.2525022578125	-3.7189824482664	0.00432747150946215	0.0464548694911617	-1.85553755581448
hsa_circ_0001266	-1.367382578125	7.3992001171875	-3.71828208675969	0.00433232531294066	0.0464548694911617	-1.85662966688533
hsa_circ_0037777	-1.557336953125	10.6087668046875	-3.71804708102817	0.00433395527994467	0.0464548694911617	-1.85699613615114
hsa_circ_0001357	-1.48940475	7.91233209375	-3.71673847413144	0.00434304334697814	0.0464798953202274	-1.85903689799381
hsa_circ_0043187	1.187899015625	5.6976084453125	3.71583546146876	0.00434932626180406	0.0464798953202274	-1.86044525042082
hsa_circ_0002186	1.50982390625	8.221419359375	3.71573275252836	0.0043500414850982	0.0464798953202274	-1.86060544262648
hsa_circ_0055415	2.328794859375	6.5521374609375	3.71416628846567	0.00436096498007267	0.0465475630504598	-1.86304875775252
hsa_circ_0073859	1.65528690625	7.553197765625	3.71344671748138	0.00436599242092742	0.0465522220275542	-1.86417121073452
hsa_circ_0019032	1.403380125	7.721239703125	3.71132029345051	0.00438088464574625	0.0466421326460178	-1.8674885392836
hsa_circ_0077007	2.34582071875	10.408816046875	3.71092990109646	0.00438362449819082	0.0466421326460178	-1.86809762565081
hsa_circ_0043256	-2.908947375	7.43586540625	-3.7097281139715	0.00439207015124916	0.0466830097837175	-1.86997274857736
hsa_circ_0002407	-1.6628731875	8.3277015	-3.70489897092433	0.00442617947576804	0.0468784824910911	-1.87750917309722
hsa_circ_0000681	-1.94860934375	8.518271546875	-3.70468136347795	0.00442772300069318	0.0468784824910911	-1.87784883495897
hsa_circ_0043151	-1.929326359375	7.1181540546875	-3.70456546916744	0.00442854528779959	0.0468784824910911	-1.87802973567232
hsa_circ_0007927	2.111609546875	10.2606196640625	3.70450797498451	0.00442895327677172	0.0468784824910911	-1.87811947953058
hsa_circ_0073992	1.38448128125	6.717503375	3.7018040604666	0.0044481852432069	0.0470319276286575	-1.88234048802054
hsa_circ_0042339	-1.63014684375	8.78364409375	-3.70116731664693	0.00445272687608591	0.0470319276286575	-1.88333460912373
hsa_circ_0008332	1.3363665625	6.7062999375	3.69807658969307	0.0044748408270386	0.0472163225662554	-1.8881606646201
hsa_circ_0022981	-1.078593171875	5.5677275859375	-3.69565714208963	0.00449223201857825	0.0472484825898398	-1.89193927550576
hsa_circ_0002368	-2.670135234375	10.2390231171875	-3.69529210721668	0.00449486205515808	0.0472484825898398	-1.89250943035114
hsa_circ_0006491	-1.598899515625	7.4254146328125	-3.69501571558686	0.00449685449882286	0.0472484825898398	-1.89294114137109
hsa_circ_0081055	-1.467854765625	7.3701994140625	-3.6943156723013	0.00450190508629575	0.0472484825898398	-1.89403461428819
hsa_circ_0007064	-2.13730615625	9.664241875	-3.69361656715391	0.00450695483042303	0.0472484825898398	-1.8951266754441
hsa_circ_0001032	-1.1058725	6.252291	-3.6934736458253	0.00450798790279802	0.0472484825898398	-1.89534993719766
hsa_circ_0085993	-1.355535609375	6.8633875234375	-3.6931254167637	0.00451050603027267	0.0472484825898398	-1.89589392577227
hsa_circ_0013058	-1.020450890625	5.5003993515625	-3.69081354882503	0.00452726106961589	0.0473750539173427	-1.89950576375984
hsa_circ_0077527	-2.254499328125	9.2134647421875	-3.68863010704053	0.00454314516355414	0.0474129714080235	-1.90291749766591
hsa_circ_0032640	1.17119003125	6.092839734375	3.68816988647031	0.00454650060951825	0.0474129714080235	-1.90363668108124
hsa_circ_0053651	1.204403453125	9.1373396484375	3.68805044887568	0.0045473718470153	0.0474129714080235	-1.90382332913768
hsa_circ_0085576	1.042278578125	7.3233511328125	3.68774676065248	0.00454958788757464	0.0474129714080235	-1.90429791717361
hsa_circ_0003458	-1.260841078125	9.5557229140625	-3.68526667462339	0.00456772765071744	0.0474772918955918	-1.90817404174854
hsa_circ_0003813	-1.47672478125	8.237383015625	-3.68500651375115	0.00456963489147761	0.0474772918955918	-1.90858068578474
hsa_circ_0020094	-1.86391734375	8.681636609375	-3.68470933939905	0.00457181449778994	0.0474772918955918	-1.90904519268948
hsa_circ_0074806	1.275513	6.000893515625	3.68394903898732	0.00457739582549246	0.0474772918955918	-1.91023364579173
hsa_circ_0006536	2.40851125	7.71532521875	3.6831863235162	0.00458300204550629	0.0474772918955918	-1.9114259370822
hsa_circ_0005576	1.768264890625	9.8272988515625	3.68307064689671	0.00458385293548169	0.0474772918955918	-1.91160677048653
hsa_circ_0001952	4.1618311875	11.02154434375	3.68242135826298	0.00458863201830055	0.0474782945567016	-1.91262180873498
hsa_circ_0019061	1.573281984375	7.6091877734375	3.68079910173741	0.00460059541948482	0.0475535551004853	-1.9151580955959
hsa_circ_0007246	2.1091353125	10.47758403125	3.67968604060755	0.00460882260912012	0.0475558773407187	-1.9168984553826
hsa_circ_0022567	-1.660206578125	9.1392285234375	-3.67927130709779	0.00461189204593069	0.0475558773407187	-1.91754695859123
hsa_circ_0023216	-1.4568155	8.884025359375	-3.67823382569625	0.00461957980084891	0.0475558773407187	-1.91916931081089
hsa_circ_0072628	1.522245671875	5.7207267890625	3.67592788445596	0.00463671491545689	0.0476728742041813	-1.92277562244669
hsa_circ_0079939	2.108777203125	6.9211551640625	3.67537170558126	0.00464085774336883	0.0476728742041813	-1.92364552862903
hsa_circ_0002758	-1.51529928125	7.915331296875	-3.67480343297388	0.00464509465360956	0.0476728742041813	-1.92453438479897
hsa_circ_0045801	-1.780465296875	6.5267916484375	-3.67414299992869	0.00465002377504017	0.0476728742041813	-1.92556743626131
hsa_circ_0069486	2.5542894375	7.24240078125	3.6735502753231	0.00465445221520114	0.0476728742041813	-1.92649461799135
hsa_circ_0001524	1.8714355625	8.397251984375	3.67213832091951	0.00466501916989828	0.0477328903963356	-1.92870344928644
hsa_circ_0057822	-1.26343690625	7.794969140625	-3.67150566698638	0.00466976203929183	0.0477332531032451	-1.92969322917228
hsa_circ_0007336	1.354188734375	7.8485689765625	3.67065598059874	0.00467613989080297	0.0477338005722424	-1.93102262157215
hsa_circ_0002191	-1.512494265625	8.8630615703125	-3.670244664934	0.0046792305491922	0.0477338005722424	-1.93166618089468
hsa_circ_0018255	1.54998984375	7.267897375	3.66481637885676	0.00472021985970938	0.0480648632562726	-1.94016117278306
hsa_circ_0071842	1.78038403125	7.956829453125	3.6646919152903	0.00472116408316051	0.0480648632562726	-1.94035598893367
hsa_circ_0083294	-1.749714171875	7.7207082890625	-3.66316591873077	0.00473275688791132	0.0481029883568567	-1.94274468410277
hsa_circ_0007746	1.25723796875	5.968079578125	3.66095175243993	0.0047496305879286	0.0481029883568567	-1.94621103698894
hsa_circ_0003601	-1.087159890625	7.2512868046875	-3.66051893457303	0.00475293634640717	0.0481029883568567	-1.94688868917987
hsa_circ_0039847	1.4273726875	7.498913078125	3.66034350876282	0.00475427689150426	0.0481029883568567	-1.94716335469774
hsa_circ_0050745	-2.34565190625	10.775338640625	-3.66033825963261	0.00475431700968475	0.0481029883568567	-1.9471715733511
hsa_circ_0056978	1.512555625	6.72859325	3.65954574731722	0.00476037810507725	0.0481029883568567	-1.94841245714645
hsa_circ_0005693	1.234123625	8.54568928125	3.65951969255621	0.00476057750773594	0.0481029883568567	-1.94845325377434
hsa_circ_0023409	-1.6166270625	9.206709984375	-3.65922153526535	0.00476285999115228	0.0481029883568567	-1.94892011455274
hsa_circ_0056548	1.37291840625	8.618774296875	3.65313757699077	0.00480968524095513	0.0485275704908309	-1.95844856197653
hsa_circ_0011876	-1.171894703125	8.4182282578125	-3.6514723698106	0.00482258523705991	0.0486093581548584	-1.96105722493694
hsa_circ_0018273	1.219070296875	6.2648983671875	3.64804338779558	0.0048492628612092	0.0487838549165106	-1.96642988587927
hsa_circ_0036200	1.567559671875	9.7704908203125	3.64801052177247	0.00484951930530993	0.0487838549165106	-1.96648138762434
hsa_circ_0005967	2.973683140625	8.4324557734375	3.64601909166407	0.00486508434142538	0.0488326226871161	-1.96960221230009
hsa_circ_0038737	-1.4183585	9.3982479375	-3.64581494387253	0.00486668291060268	0.0488326226871161	-1.9699221614608
hsa_circ_0001443	-1.520562984375	8.5876028984375	-3.64554280335634	0.00486881474720655	0.0488326226871161	-1.97034867854024
hsa_circ_0008259	-2.767659515625	8.6896705859375	-3.64457913198761	0.00487637160221751	0.0488600870024561	-1.97185907222085
hsa_circ_0009962	-1.555627	8.01493471875	-3.64375022309208	0.00488288149267373	0.0488770171132395	-1.97315832623952
hsa_circ_0055038	1.425237578125	6.7869011640625	3.64291501230227	0.00488945006276368	0.0488945006276368	-1.9744675308932
hsa_circ_0041555	-2.1589146875	9.786538671875	-3.641480695237	0.00490075189920475	0.0489592357221046	-1.97671601357534
hsa_circ_0043108	1.5248145	5.97704234375	3.64013006992057	0.00491141923825608	0.0490175109014928	-1.97883349513016
hsa_circ_0050649	-1.650849265625	9.8970055078125	-3.63768163015681	0.00493081910751353	0.049124861395915	-1.98267259267643
hsa_circ_0059359	-1.442076703125	9.8910131484375	-3.63725224228573	0.00493422954668325	0.049124861395915	-1.98334592750481
hsa_circ_0071129	1.39153325	7.05927771875	3.6367597495112	0.00493814423545059	0.049124861395915	-1.98411824251468
hsa_circ_0006485	1.333510640625	8.4560979140625	3.63408086709472	0.00495949484158093	0.049124861395915	-1.98831964204707
hsa_circ_0042688	-1.270772640625	6.7808888203125	-3.63352926256235	0.00496390307437861	0.049124861395915	-1.9891848383777
hsa_circ_0004262	-1.33620546875	8.4675976875	-3.63297158789386	0.0049683639795494	0.049124861395915	-1.99005958789529
hsa_circ_0029268	1.48999315625	7.61354603125	3.63217867637923	0.00497471378456705	0.049124861395915	-1.99130337751204
hsa_circ_0003869	1.071287859375	6.9273203046875	3.63205555686406	0.0049757005122291	0.049124861395915	-1.99149651307772
hsa_circ_0006015	2.9323965625	8.4487605	3.63166055750526	0.00497886757127553	0.049124861395915	-1.9921161527114
hsa_circ_0074849	2.431565578125	6.8388678984375	3.63139648854988	0.00498098602013212	0.049124861395915	-1.99253040947215
hsa_circ_0032644	1.56396465625	7.740786984375	3.63113761564215	0.00498306369870643	0.049124861395915	-1.99293652197746
hsa_circ_0058912	2.693887125	8.180680640625	3.6308770281351	0.00498515605289907	0.049124861395915	-1.99334533131193
hsa_circ_0005050	1.608728390625	8.6112221015625	3.63017933431068	0.0049907626164956	0.0491323620691896	-1.99443990708652
hsa_circ_0000249	-2.032170515625	6.5529759765625	-3.62784603949467	0.00500956052741583	0.0492695865644971	-1.9981008586413
hsa_circ_0038728	-1.1254209375	6.198266875	-3.62642353578909	0.00502105703836085	0.0493348046211037	-2.00033305031554
hsa_circ_0088485	1.215709953125	7.4576030390625	3.62434611952388	0.00503789601635913	0.0494523384374458	-2.00359330523158
hsa_circ_0009349	1.284387484375	6.9364969921875	3.62332445928348	0.00504619894876832	0.0494859355324088	-2.00519684112836
hsa_circ_0069087	-1.247513625	6.381431078125	-3.62198822488816	0.00505707997260365	0.0495169177367232	-2.00729427554837
hsa_circ_0060102	1.91925234375	14.338809671875	3.62148244616218	0.00506120494530835	0.0495169177367232	-2.00808822432909
hsa_circ_0003134	-1.27136075	7.061952	-3.6203931513313	0.00507010083181829	0.0495169177367232	-2.00979823972882
hsa_circ_0001656	-1.093620234375	6.5532942421875	-3.61969841936842	0.00507578299063088	0.0495169177367232	-2.01088891928496
hsa_circ_0036629	1.65874759375	10.18955925	3.61954898353938	0.00507700608363357	0.0495169177367232	-2.01112352932838
hsa_circ_0016229	-1.711596765625	7.4499861484375	-3.61868906622288	0.005084050265615	0.0495169177367232	-2.01247361976557
hsa_circ_0001500	-1.622234921875	9.7560579609375	-3.61857707480324	0.00508496841635806	0.0495169177367232	-2.01264945450584
hsa_circ_0006464	-1.096660640625	6.8157042109375	-3.61815566205668	0.00508842487984867	0.0495169177367232	-2.01331111492311
hsa_circ_0005479	-1.4790151875	10.773726765625	-3.615182445553	0.00511288129018773	0.0496973968322158	-2.01797988006956
hsa_circ_0051036	-1.4207848125	10.127898203125	-3.61351512081929	0.00512664968289533	0.0496973968322158	-2.02059843202268
hsa_circ_0061900	-1.273421171875	6.6008717734375	-3.61335178869913	0.00512800052342592	0.0496973968322158	-2.02085496216439
hsa_circ_0004018	1.171444234375	5.9637830703125	3.61302570167271	0.0051306985425332	0.0496973968322158	-2.02136712400101
hsa_circ_0008586	1.10492503125	9.4395541875	3.61293167667094	0.00513147677350394	0.0496973968322158	-2.02151480443467
hsa_circ_0005566	-1.275826125	8.500365046875	-3.61134635664726	0.00514461680799046	0.0497488661364583	-2.02400492389132
hsa_circ_0000263	-1.2243350625	7.26841509375	-3.61110702115561	0.00514660360721348	0.0497488661364583	-2.0243808790057
hsa_circ_0072264	1.751632328125	6.7055755078125	3.6090455604758	0.0051637496460345	0.049759591913853	-2.02761932196698
hsa_circ_0051490	-1.3185981875	8.97314603125	-3.60893851513687	0.00516464161466646	0.049759591913853	-2.02778749617061
hsa_circ_0003774	1.14507590625	5.743914546875	3.60847744331435	0.00516848539226083	0.049759591913853	-2.02851187902591
hsa_circ_0070039	1.651585703125	8.9807876484375	3.60799919324246	0.00517247553431973	0.049759591913853	-2.0292632731342
hsa_circ_0029827	1.62077615625	7.405529515625	3.60734147070272	0.00517796830725842	0.049759591913853	-2.03029668007309
hsa_circ_0006759	-1.680329	11.652037984375	-3.60631439018291	0.0051865578461766	0.049759591913853	-2.03191050609635
hsa_circ_0074903	-1.66642121875	10.625316859375	-3.60630993048444	0.00518659517533614	0.049759591913853	-2.03191751374215
hsa_circ_0035892	1.991841078125	6.7169464140625	3.60626500078081	0.00518697126754858	0.049759591913853	-2.03198811312277
hsa_circ_0000885	2.178907296875	9.4794247421875	3.60565461351082	0.00519208344642029	0.049761555904255	-2.0329472530332
hsa_circ_0085133	2.18247825	8.28705396875	3.6037113806348	0.00520839367140754	0.0498707382701345	-2.03600102777353
hsa_circ_0003632	1.9893725625	11.567304	3.60281985290682	0.00521589446261966	0.0498954432556258	-2.03740218391371
hsa_circ_0058522	1.708916234375	8.2053908359375	3.60044819762792	0.00523590312979005	0.049994362819348	-2.04112995009511
hsa_circ_0058520	2.082317578125	9.2977554140625	3.60042538398561	0.00523609598758851	0.049994362819348	-2.0411658113115
